,State,dataset_ID,analyze_start,analyze_end,analyze_range,quantile,site_no,valid,threshold,hmf_years,annual_hmf,six_mo_hmf,three_mo_hmf,duration,inter_annual,intra_annual,CoM,jan_hmf,feb_hmf,mar_hmf,apr_hmf,may_hmf,jun_hmf,jul_hmf,aug_hmf,sep_hmf,oct_hmf,nov_hmf,dec_hmf,mk_trend,mk_h,mk_p,mk_z,mk_tau,mk_s,mk_var_s,mk_slope,mk_int,dec_lat_va,dec_long_va,data_start,data_end,total_record,HCDN_2009
109,AL,28.5,1990-10-01,2020-09-30,30.0,0.95,02469800,True,851.1499999999996,30.0,0.04715095848426111,0.03805187898211036,0.021894861257403732,18.266666666666666,100.0,7.866666666666666,206.0,0.013091165216062718,0.012350668693391716,0.011474425197006683,0.008007178201161078,0.004848079734083715,0.010712983449357508,0.010584424059654419,0.003611169972005705,0.009140365464493538,0.0017756633670723374,0.004891298685280707,0.01345630665290921,no trend,False,0.31774734769908775,0.9990977361960883,0.1310344827586207,57.0,3141.6666666666665,1.3327795799733333e-08,7.986294636086668e-07,31.74432470,-88.02250660,1956-10-01,2020-09-30,64.0,False
110,AL,45.0,1974-10-01,2020-09-30,46.0,0.9,02469800,True,495.0,46.0,0.0742681409088116,0.06103737947329519,0.030789727758031054,36.47826086956522,100.0,12.565217391304348,203.0,0.015216439540513223,0.014564580730364162,0.017908334946676607,0.013283714990141787,0.007018047261344001,0.0085962179371104,0.00800478742470624,0.0038851619674291206,0.007472086375771585,0.002509207880223744,0.00447711674602176,0.01080259219132848,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.74432470,-88.02250660,1956-10-01,2020-09-30,64.0,False
111,AL,47.5,1974-10-01,2020-09-30,46.0,0.95,02469800,True,883.8999999999978,46.0,0.04993099554050656,0.04163221660630295,0.020350142034442593,18.282608695652176,100.0,7.8478260869565215,199.0,0.010814353229490073,0.012077196372544428,0.015116668874094375,0.011858070793983454,0.006768897388919645,0.008085720143775876,0.009474241474037111,0.003966102841750574,0.007683086041095179,0.0021926210045402988,0.0037951075991979506,0.009573869525387923,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.74432470,-88.02250660,1956-10-01,2020-09-30,64.0,False
112,AL,27.0,1990-10-01,2020-09-30,30.0,0.9,02471001,True,539.0,30.0,0.05358734418929472,0.028860376011074496,0.016546435076775744,36.5,100.0,13.066666666666666,230.0,0.008917211826147927,0.007964582033229696,0.0064735325225012035,0.00736500791936448,0.01164325302455616,0.00687212488744488,0.004696008610306661,0.005294013085825477,0.01132467393735648,0.007233959295874856,0.003874224335575341,0.007416986919127579,no trend,False,1.0,0.0,0.0022988505747126436,1.0,3141.6666666666665,6.872280847923061e-10,9.496789656212116e-07,30.80296466,-88.14333550,1951-10-01,2020-09-30,69.0,False
113,AL,28.5,1990-10-01,2020-09-30,30.0,0.95,02471001,True,840.1499999999996,28.0,0.037086747452931765,0.01872614602642472,0.010634704682237572,19.571428571428573,93.33333333333333,9.035714285714286,229.0,0.0062031570920008106,0.00480809181598906,0.005041658228136771,0.006064632628408371,0.008761723918496979,0.004451212171130979,0.004934192397268179,0.0048490719563885785,0.013420751323288179,0.009553964885765284,0.0035251261342040315,0.007780507805569468,no trend,False,0.9005970992136978,0.12490709772035075,0.01839080459770115,8.0,3140.6666666666665,1.2176244038000083e-09,7.247272134570998e-07,30.80296466,-88.14333550,1951-10-01,2020-09-30,69.0,False
114,AL,45.0,1970-10-01,2020-09-30,50.0,0.9,02471001,True,556.0,50.0,0.05091328604876533,0.029982636524638426,0.014714977554371405,36.32,100.0,13.14,231.0,0.006269044015296719,0.007650506116659486,0.00805278690685152,0.009302858857022976,0.010893296067115392,0.004877656114020481,0.004032144698322462,0.0052387564815988595,0.010781502392382807,0.007007481679540609,0.003982633537191322,0.0062667059572142254,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.80296466,-88.14333550,1951-10-01,2020-09-30,69.0,False
115,AL,47.5,1970-10-01,2020-09-30,50.0,0.95,02471001,True,833.0,48.0,0.03481823600501904,0.019578007224251282,0.00912975344306172,19.020833333333332,96.0,8.645833333333334,229.0,0.004225164010252179,0.0048005307325152,0.006987037482632341,0.0081769991589888,0.00841691890065024,0.00420918031633428,0.003741303325310208,0.005810791677716161,0.010486838316366721,0.009297876739546997,0.003008000250535074,0.00602638158477888,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.80296466,-88.14333550,1951-10-01,2020-09-30,69.0,False
116,MS,27.0,1990-10-01,2020-09-30,30.0,0.9,02472000,True,2683.9999999999964,30.0,0.29675379257038,0.2567204769072548,0.13600660256080951,36.53333333333333,100.0,8.766666666666667,197.0,0.0566753302912407,0.07919799914431329,0.06102846779232007,0.07201888699901841,0.051361232283943736,0.03186175333868357,0.029112414068596354,0.009661177321309462,0.02443919264218371,0.018993989253234273,0.0352459110025882,0.03700200856133381,no trend,False,0.41182433473249125,0.8206874261610726,0.10804597701149425,47.0,3141.6666666666665,6.48841925957273e-08,4.590167269506955e-06,31.70694444,-89.40694440,1938-09-12,2020-09-30,82.1,False
117,MS,28.5,1990-10-01,2020-09-30,30.0,0.95,02472000,True,4610.0,30.0,0.17297533769471424,0.15187443913357634,0.07925518377008063,18.233333333333334,100.0,5.4,196.0,0.0496975948927164,0.0569341430329536,0.043593721320003345,0.050730967239059524,0.038540555069126396,0.0307697651198784,0.0343315713526128,0.0068993430403968,0.0131666540646816,0.016954768535443202,0.020162840720450402,0.027634070794780804,no trend,False,0.2389927879015219,1.177508046231104,0.15402298850574714,67.0,3141.6666666666665,7.897568516739997e-08,2.9043032131057004e-06,31.70694444,-89.40694440,1938-09-12,2020-09-30,82.1,False
118,MS,45.0,1970-10-01,2020-09-30,50.0,0.9,02472000,True,2960.0,50.0,0.3038940417495629,0.2686207834692023,0.13195849866200063,36.44,100.0,8.66,197.0,0.06187453940007966,0.07629645840949441,0.06513096432884018,0.09240104194261921,0.0413447966595072,0.01944538244151552,0.0289796873452128,0.0065078909529984,0.017789050796711038,0.0266432076985536,0.027845087935644,0.03620709392476451,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.70694444,-89.40694440,1938-09-12,2020-09-30,82.1,False
119,MS,47.5,1970-10-01,2020-09-30,50.0,0.95,02472000,True,4870.0,50.0,0.18292849633192781,0.16516048608491446,0.07677843379210368,18.26,100.0,5.24,186.0,0.054438263164276995,0.05409666365153845,0.0541357266224448,0.07695540275661504,0.034061574265545604,0.0216338442676272,0.0328330438305408,0.0058391603036928,0.010139308085203202,0.0175297137888096,0.016591546165886033,0.026611606097748,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.70694444,-89.40694440,1938-09-12,2020-09-30,82.1,False
120,MS,27.0,1990-10-01,2020-09-30,30.0,0.9,02472500,True,744.5,30.0,0.10449344546120592,0.08509679064931967,0.04637255600846937,36.5,100.0,11.233333333333333,198.0,0.018573396703526163,0.023839872506160882,0.02493392516871264,0.01864185712997184,0.011554705809594166,0.011662458642594145,0.0045053688684009606,0.016596345217919042,0.01373332756262976,0.0045750962714688,0.00655437588837696,0.01250567090460576,no trend,False,0.9431079616717606,-0.07136412401400631,-0.011494252873563218,-5.0,3141.6666666666665,-4.3342473327124906e-09,2.1144729146108315e-06,31.42583333,-89.41472220,1938-09-16,2020-09-30,82.0,False
121,MS,28.5,1990-10-01,2020-09-30,30.0,0.95,02472500,True,1300.0,30.0,0.06963198662153665,0.05734446870313728,0.030070860038835842,18.133333333333333,100.0,6.833333333333333,194.0,0.0158176934244288,0.019542022175592002,0.023192424098561457,0.014043343635417602,0.014756928169737601,0.01348552441087488,0.0035026806570336,0.02067845651682048,0.009901640746425602,0.0047341236819744,0.0058787715268224005,0.009427041881064758,no trend,False,0.7481053914270006,0.3211385580630284,0.04367816091954023,19.0,3141.6666666666665,8.899580360000006e-09,1.303222185808e-06,31.42583333,-89.41472220,1938-09-16,2020-09-30,82.0,False
122,MS,45.0,1970-10-01,2020-09-30,50.0,0.9,02472500,True,821.0,50.0,0.11429476146476801,0.09308848073960173,0.04657237598858262,36.5,100.0,11.1,197.0,0.019176737809253386,0.021654014291607248,0.026110332907297546,0.02877718079214259,0.01833065013152128,0.00909811543488192,0.00384094885220064,0.013764434023146241,0.01036491730164576,0.00676338334218432,0.00691344682883983,0.014724749876124672,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.42583333,-89.41472220,1938-09-16,2020-09-30,82.0,False
123,MS,47.5,1970-10-01,2020-09-30,50.0,0.95,02472500,True,1410.0,50.0,0.0770803412145097,0.06327529403729587,0.02955414328346995,18.0,100.0,6.82,193.0,0.015570705797855999,0.017531872531938636,0.022587042977155705,0.026414579431991173,0.020313772844222117,0.0081532130078448,0.0026248260503232003,0.0156152684238768,0.007723838999479681,0.007394774588510401,0.0047482385408950155,0.011221626505420801,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.42583333,-89.41472220,1938-09-16,2020-09-30,82.0,False
124,MS,27.0,1990-10-01,2020-09-30,30.0,0.9,02473000,True,5800.0,30.0,0.503616974366137,0.422278939281024,0.22954097984896513,36.46666666666667,100.0,8.066666666666666,197.0,0.1041191194026312,0.13772199241184307,0.1139551459702208,0.10017237641955089,0.1186833797481024,0.0650719193141376,0.0379813378014144,0.06671322199487233,0.0518569162565184,0.01454733819794304,0.04013851841161344,0.060988235216670725,no trend,False,0.568058623631595,0.5709129921120505,0.07586206896551724,33.0,3141.6666666666665,7.686559187420687e-08,1.0854413638712002e-05,31.34305556,-89.28027780,1938-09-15,2020-09-30,82.0,False
125,MS,28.5,1990-10-01,2020-09-30,30.0,0.95,02473000,True,9502.999999999993,30.0,0.26723504307981233,0.22714945225251582,0.1199590242379121,18.266666666666666,100.0,5.0,198.0,0.07757572958776082,0.09665835523480427,0.09904008222160957,0.06188548460647083,0.1379935888906883,0.0970336327394248,0.020027667421520675,0.047410964222811894,0.026225658805328695,0.0031299856488230643,0.02635451178409733,0.036008861994596804,no trend,False,0.3917934361895805,0.8563694881680758,0.11264367816091954,49.0,3141.6666666666665,1.3003967246307698e-07,5.555950451532384e-06,31.34305556,-89.28027780,1938-09-15,2020-09-30,82.0,False
126,MS,45.0,1970-10-01,2020-09-30,50.0,0.9,02473000,True,6427.999999999993,50.0,0.5401590593457857,0.4639614425883592,0.22837265847311766,36.54,100.0,8.38,197.0,0.10855553561688744,0.12255618650902315,0.12361687215292275,0.15180260679389002,0.10300303241469573,0.044771843181082835,0.0263235218271783,0.045784603128448856,0.0406545234359114,0.03146418481241958,0.039998900500441414,0.06794262620685802,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.34305556,-89.28027780,1938-09-15,2020-09-30,82.0,False
127,MS,47.5,1970-10-01,2020-09-30,50.0,0.95,02473000,True,10200.0,49.0,0.30539753731789715,0.266467028064768,0.12011687329774628,18.489795918367346,98.0,5.081632653061225,190.0,0.08241335034464,0.08506979939651922,0.097373706740352,0.129651028411104,0.10065619559822402,0.044160688609632,0.021285207252288003,0.032376349728576004,0.018165823430832,0.0196704673917696,0.025580306544576003,0.048733454809152,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.34305556,-89.28027780,1938-09-15,2020-09-30,82.0,False
128,MS,27.0,1990-10-01,2020-09-30,30.0,0.9,02473500,True,914.0,30.0,0.07139645690548493,0.05983067877322637,0.03238116132715027,36.43333333333333,100.0,6.733333333333333,194.0,0.018684497446634883,0.01680137888597894,0.01870915140021622,0.01483696614117888,0.01697556442758624,0.014120166107569537,0.00497249004233664,0.00205430793365952,0.016695920842651008,0.00537267989954304,0.00363875685884352,0.01087151135068908,no trend,False,0.45366236627030876,0.7493233021470662,0.09885057471264368,43.0,3141.6666666666665,1.5316267694311125e-08,1.5351585094653888e-06,31.68083333,-89.11555560,1938-09-13,2020-09-30,82.0,False
129,MS,28.5,1990-10-01,2020-09-30,30.0,0.95,02473500,True,1310.0,29.0,0.047828864635511836,0.04013818095291741,0.02165809911140458,18.79310344827586,96.66666666666667,4.586206896551724,192.0,0.021313436970129232,0.013035096976098694,0.015861964791456,0.0120019821640236,0.0232241183726832,0.01192705578792,0.0031866646489776005,0.0039879181403712,0.0150097409761824,0.0018838631706048,0.0053946990794592,0.01033433510731776,no trend,False,0.6685166224807093,0.4281847440840379,0.05747126436781609,25.0,3141.6666666666665,5.663369319999993e-09,1.0514045142580002e-06,31.68083333,-89.11555560,1938-09-13,2020-09-30,82.0,False
130,MS,45.0,1970-10-01,2020-09-30,50.0,0.9,02473500,True,996.0,50.0,0.08296362143055303,0.07318191880761996,0.03591930101910071,36.44,100.0,6.54,190.0,0.020519632987610403,0.01801670778792399,0.021772409409927886,0.022875481357344,0.012598396117808256,0.01000588234023504,0.00583997582887488,0.00366986331936,0.012114044061811201,0.004982043337326721,0.007420686047704669,0.013133579987852799,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.68083333,-89.11555560,1938-09-13,2020-09-30,82.0,False
131,MS,47.5,1970-10-01,2020-09-30,50.0,0.95,02473500,True,1480.0,49.0,0.05367037796752732,0.04814011863076114,0.022640809825357714,18.367346938775512,98.0,4.591836734693878,186.0,0.018546999900936192,0.01365583763760991,0.01819133771867136,0.021883677270522095,0.012228800105289601,0.0077556444815807995,0.00166856452253568,0.0031560824546496002,0.0109851242026176,0.0028196783170416,0.008758740455539201,0.012355206508512,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.68083333,-89.11555560,1938-09-13,2020-09-30,82.0,False
132,MS,27.0,1990-10-01,2020-09-30,30.0,0.9,02474500,True,2370.0,30.0,0.1673425052620877,0.13814670374362367,0.077617609204464,36.4,100.0,6.6,194.0,0.042624664657992625,0.0462996946586304,0.042026521940834956,0.03137177098155927,0.0436683152809512,0.0250665256798656,0.0184553348704704,0.0077862266759088005,0.023324020207488,0.006369251672044801,0.004714900588396799,0.0234917125730532,no trend,False,0.4324504235358999,0.7850053641540694,0.10344827586206896,45.0,3141.6666666666665,5.33489389944e-08,3.4412614167582e-06,31.33277778,-89.11250000,1939-10-01,2020-09-30,81.0,False
133,MS,28.5,1990-10-01,2020-09-30,30.0,0.95,02474500,True,3520.0,28.0,0.1003375582592256,0.0838406488617216,0.04670512717772161,19.464285714285715,93.33333333333333,4.5,186.0,0.0354202974706896,0.0338483726822304,0.0377438646352992,0.0253797261843168,0.0244382314875048,0.025713508990982403,0.012251227047796801,0.0045750962714688,0.0174257343280944,0.0027034659785952,0.0050888771361792,0.0249306048161856,no trend,False,0.1694484891847532,1.3739780749238582,0.1793103448275862,78.0,3140.6666666666665,6.597825257800001e-08,1.561249337291e-06,31.33277778,-89.11250000,1939-10-01,2020-09-30,81.0,False
134,MS,45.0,1970-10-01,2020-09-30,50.0,0.9,02474500,True,2660.0,50.0,0.17087911176669582,0.14842199482775886,0.07437198208482201,35.56,100.0,6.24,187.0,0.042445367309990406,0.0414436305446688,0.0437168099033856,0.051567336285352094,0.033433098675039664,0.019089961739434474,0.018129124797638403,0.0070828362063648,0.0185904790435008,0.005705414173831681,0.0141381484378344,0.0291081325613904,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.33277778,-89.11250000,1939-10-01,2020-09-30,81.0,False
135,MS,47.5,1970-10-01,2020-09-30,50.0,0.95,02474500,True,3840.0,47.0,0.10271400855500651,0.09065239111204332,0.042957702208065905,18.914893617021278,94.0,4.191489361702128,177.0,0.03707229200429847,0.027709577178018207,0.03769244905341749,0.04424289354798566,0.0284761005452784,0.0551947443231744,0.013187042194233603,0.0032702559801408,0.0141412066572672,0.0044283017386944,0.0106242543095472,0.028560274394428802,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.33277778,-89.11250000,1939-10-01,2020-09-30,81.0,False
136,MS,27.0,1990-10-01,2020-09-30,30.0,0.9,02475000,True,13100.0,30.0,0.8860436445744576,0.7267797317660545,0.4031793395167104,36.36666666666667,100.0,6.166666666666667,197.0,0.20968264511070547,0.2724995843402112,0.22769149420142032,0.15992819513853382,0.278664954716736,0.138506758111512,0.11042210965363201,0.0474024012084,0.091073774708784,0.046158725305728,0.0539225250391296,0.1354913537507712,no trend,False,0.4754490495282657,0.7136412401400631,0.09425287356321839,41.0,3141.6666666666665,3.3017443135599993e-07,2.0530563290398004e-05,31.10741389,-88.80832220,1939-10-01,2020-09-30,81.0,False
137,MS,28.5,1990-10-01,2020-09-30,30.0,0.95,02475000,True,19700.0,29.0,0.46696690710320776,0.3887355448953335,0.21366197339335946,18.82758620689655,96.66666666666667,3.6206896551724137,187.0,0.15253583005624322,0.177575511365532,0.20251888874523105,0.11325897225129601,0.2199960731179008,0.1053984745320192,0.06770897824219199,0.020958997179456,0.05871781310976001,0.014434795722816,0.024343426685088,0.152421656530752,no trend,False,0.31774734769908775,0.9990977361960883,0.1310344827586207,57.0,3141.6666666666665,2.699539375866667e-07,1.2863399515493332e-05,31.10741389,-88.80832220,1939-10-01,2020-09-30,81.0,False
138,MS,45.0,1970-10-01,2020-09-30,50.0,0.9,02475000,True,14200.0,49.0,0.9056773301161783,0.7727084456836938,0.3724287142735543,36.93877551020408,98.0,6.26530612244898,190.0,0.207923970351168,0.21466386090036585,0.223669431545184,0.28198222332502026,0.19988522212780802,0.10167967970173442,0.084371905266048,0.0328819753414656,0.0739844445182976,0.034333610165568004,0.0632195121148416,0.11650404553075938,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.10741389,-88.80832220,1939-10-01,2020-09-30,81.0,False
139,MS,47.5,1970-10-01,2020-09-30,50.0,0.95,02475000,True,20200.0,48.0,0.516115305544104,0.443701766407788,0.19745903471112,18.979166666666668,96.0,3.5625,181.0,0.15931461720015863,0.16406171018728616,0.1833219056797632,0.23487125243904,0.21227379103013239,0.12483651724689601,0.063121649092992,0.018512421633215998,0.045954844010207996,0.028869591445632,0.0426682775264256,0.11909176966620555,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.10741389,-88.80832220,1939-10-01,2020-09-30,81.0,False
140,MS,27.0,1990-10-01,2020-09-30,30.0,0.9,02475500,True,1260.0,30.0,0.1530039415107571,0.13383828420669505,0.07003648711184833,36.3,100.0,10.766666666666667,196.0,0.028691744223232247,0.03669675121241059,0.025980884747107198,0.04451766622342429,0.015810523972278646,0.00774830475494208,0.0177284980519416,0.0032600619153648003,0.0091641729746304,0.0085560241959936,0.015938498693158894,0.0200496866014368,no trend,False,0.5441196833389506,0.6065950541190537,0.08045977011494253,35.0,3141.6666666666665,2.1332024438666677e-08,2.420854410578333e-06,32.32611110,-88.90916670,1938-08-20,2020-09-30,82.1,False
141,MS,28.5,1990-10-01,2020-09-30,30.0,0.95,02475500,True,2242.5,29.0,0.09353574680803052,0.08361635934982246,0.0417619900158917,18.79310344827586,96.66666666666667,6.310344827586207,185.0,0.0206738546247216,0.027459897916608005,0.0200365799467248,0.03587838654993954,0.016177980799512,0.01896096048336,0.01899918822627,0.004981839456031201,0.0066791512412352,0.0079391376475488,0.01391489841924,0.01335259380619584,no trend,False,0.45366236627030876,0.7493233021470662,0.09885057471264368,43.0,3141.6666666666665,2.6114425197777787e-08,1.512198266347222e-06,32.32611110,-88.90916670,1938-08-20,2020-09-30,82.1,False
142,MS,45.0,1970-10-01,2020-09-30,50.0,0.9,02475500,True,1380.0,50.0,0.15289727081694107,0.13617688421882765,0.06642403676530675,36.3,100.0,11.02,193.0,0.028045721354712113,0.03324117711484538,0.03380500157027433,0.04528031883987183,0.0163237559258088,0.0062544956285664,0.0165932190380544,0.0034763614352482913,0.007070603328633601,0.008302787740103564,0.013312866079468803,0.019194824322338825,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.32611110,-88.90916670,1938-08-20,2020-09-30,82.1,False
143,MS,47.5,1970-10-01,2020-09-30,50.0,0.95,02475500,True,2330.0,49.0,0.0938855890329984,0.08574298617420617,0.0392640424092288,18.387755102040817,98.0,6.26530612244898,180.0,0.022824971410582918,0.02628660077802589,0.025760401688952002,0.036785375417512145,0.0151041088901088,0.0122654987384832,0.012534622048569602,0.0046607264155872005,0.0060528279013977605,0.0059900324623776,0.0097268853502656,0.015169832115186365,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.32611110,-88.90916670,1938-08-20,2020-09-30,82.1,False
144,MS,27.0,1990-10-01,2020-09-30,30.0,0.9,02476500,True,150.0,30.0,0.026884929362522115,0.022355747158804416,0.011403570173542849,36.4,100.0,14.066666666666666,202.0,0.00440986504439952,0.00534061228434768,0.0053287289174087996,0.0058140421280847366,0.0026609567284792803,0.0020517358927006524,0.00200476477884816,0.0013050732985228802,0.0014699841406992,0.0014072257710054982,0.003091804242571113,0.003140624545516538,no trend,False,0.7212260985001633,0.35682062007003157,0.04827586206896552,21.0,3141.6666666666665,1.362354953088889e-09,4.352126275024111e-07,32.36777778,-88.67722220,1950-10-01,2020-09-30,70.0,False
145,MS,28.5,1990-10-01,2020-09-30,30.0,0.95,02476500,True,288.0,30.0,0.018312291753533567,0.015665749432647553,0.0076817579000843525,18.233333333333334,100.0,10.466666666666667,195.0,0.00346414709218032,0.004136865659626291,0.003943973879598351,0.005358582964252801,0.002117228838092308,0.001179026997328931,0.00171015630682176,0.0013333836727008,0.00175908781774656,0.0013253449244774401,0.00271624253978112,0.0024384202944192,no trend,False,0.4754490495282657,0.7136412401400631,0.09425287356321839,41.0,3141.6666666666665,2.334724002169999e-09,2.8253062903033504e-07,32.36777778,-88.67722220,1950-10-01,2020-09-30,70.0,False
146,MS,45.0,1970-10-01,2020-09-30,50.0,0.9,02476500,True,158.0,50.0,0.028086442613280575,0.023324183312524414,0.011317271298775142,36.48,100.0,14.5,201.0,0.004460487799213824,0.00496048289032548,0.0061349410931684405,0.00609115758495552,0.00286756776801152,0.0025575728157588885,0.00179951456605824,0.001372960630066447,0.0017819225228447998,0.001479077246479392,0.00238284807844032,0.003343116716802947,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.36777778,-88.67722220,1950-10-01,2020-09-30,70.0,False
147,MS,47.5,1970-10-01,2020-09-30,50.0,0.95,02476500,True,302.0,50.0,0.019168332226659302,0.016320665085368717,0.007557569725357209,18.18,100.0,10.7,196.0,0.003480060563825381,0.0037517382545004503,0.004887859661647434,0.005284867674532048,0.002252406414252044,0.001789099144447104,0.0023791587978547204,0.0018300385085875202,0.0014701200615628801,0.0011935793557728,0.00231690704228928,0.002719723867708924,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.36777778,-88.67722220,1950-10-01,2020-09-30,70.0,False
148,MS,27.0,1990-10-01,2020-09-30,30.0,0.9,02476600,True,1310.0,30.0,0.06922911718158913,0.060623695460280964,0.029690009778804483,35.93333333333333,100.0,8.966666666666667,185.0,0.01681042057821504,0.0175215585369888,0.013455224513725293,0.023331434072779635,0.012828952500647563,0.0047891716317648,0.004480728357542401,0.0026586120935808,0.0034986030311232002,0.003486370153392,0.0081103979357856,0.0074430264951168,no trend,False,0.41182433473249125,0.8206874261610726,0.10804597701149425,47.0,3141.6666666666665,2.6901004269999956e-08,1.417824509262001e-06,32.29833333,-88.75361110,1968-10-01,2020-09-30,52.0,False
149,MS,28.5,1990-10-01,2020-09-30,30.0,0.95,02476600,True,1600.0,29.0,0.05235502939605583,0.046691628829880275,0.022278179465365408,18.517241379310345,96.66666666666667,7.310344827586207,186.0,0.0152788642862688,0.014144542896648437,0.010479853165894122,0.02202304293018038,0.00889574868612864,0.0049420826034048005,0.0047952880706304,0.0023425960855247997,0.0023160915171072,0.0025118175608064,0.0060644491352424,0.00602836214593536,no trend,False,0.2250571451510026,1.2131901082381074,0.15862068965517243,69.0,3141.6666666666665,2.7593193853555557e-08,7.773131707514447e-07,32.29833333,-88.75361110,1968-10-01,2020-09-30,52.0,False
150,MS,45.0,1970-10-01,2020-09-30,50.0,0.9,02476600,True,1360.0,50.0,0.07058908697522573,0.06298121565663782,0.028396423734989185,36.24,100.0,9.22,185.0,0.014972300956459638,0.017886349224203818,0.01698312657018371,0.024559651064444885,0.0119787057161184,0.0042476315445105235,0.005140866866536801,0.0027095824174607997,0.0033077701385164798,0.0033572453328960003,0.005636533662299077,0.00760558784807808,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.29833333,-88.75361110,1968-10-01,2020-09-30,52.0,False
151,MS,47.5,1970-10-01,2020-09-30,50.0,0.95,02476600,True,1660.0,49.0,0.05245507901251749,0.047545450982685256,0.021284707951156116,18.448979591836736,98.0,7.244897959183674,185.0,0.0127370470491216,0.014412368780308802,0.014022097058305517,0.0219564864177876,0.007836237558398117,0.0045445140771408,0.0045995620269312,0.0026471947410316803,0.00196704673917696,0.0025413803486568,0.00513291549601152,0.006977837339172,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.29833333,-88.75361110,1968-10-01,2020-09-30,52.0,False
152,MS,27.0,1990-10-01,2020-09-30,30.0,0.9,02477000,True,3100.0,30.0,0.2897919803010355,0.2525143242281587,0.1307458127162477,36.43333333333333,100.0,9.6,190.0,0.059258098542888,0.07398444451829761,0.05528507942026634,0.08324100991107172,0.04258358837290191,0.0168630219524592,0.020714339624832,0.00778500338813568,0.01849121797848192,0.0186714490437216,0.027372732043250622,0.03424046860529886,no trend,False,0.3917934361895805,0.8563694881680758,0.11264367816091954,49.0,3141.6666666666665,6.918749519266664e-08,4.1838612798943335e-06,32.17583333,-88.81972220,1938-08-20,2020-09-30,82.1,False
153,MS,28.5,1990-10-01,2020-09-30,30.0,0.95,02477000,True,5000.0,29.0,0.17531569811637782,0.15548156325703216,0.0785890684256693,18.79310344827586,96.66666666666667,6.068965517241379,187.0,0.054148833277156805,0.0527027323739328,0.03632942270207651,0.06878482764686754,0.0400993732028736,0.0220762666789056,0.01594677941039232,0.0099330967177344,0.0082204938353664,0.0185613531441408,0.0137470361525952,0.0203962848038208,no trend,False,0.4754490495282657,0.7136412401400631,0.09425287356321839,41.0,3141.6666666666665,4.478781237233333e-08,2.8315666731391665e-06,32.17583333,-88.81972220,1938-08-20,2020-09-30,82.1,False
154,MS,45.0,1970-10-01,2020-09-30,50.0,0.9,02477000,True,3340.0,50.0,0.29801834591771287,0.26736911541974595,0.12819811204742976,36.48,100.0,9.14,187.0,0.065405119602816,0.07139047771354022,0.06966367830942631,0.0943470352553851,0.0422057582445888,0.017286415442822403,0.01717051201542982,0.00972758437185024,0.0117190968664896,0.014757743694919681,0.022224980094461364,0.036397151948869784,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.17583333,-88.81972220,1938-08-20,2020-09-30,82.1,False
155,MS,47.5,1970-10-01,2020-09-30,50.0,0.95,02477000,True,5182.999999999993,49.0,0.18363002440825024,0.16805817021779082,0.07713648263377908,18.632653061224488,98.0,5.714285714285714,180.0,0.05411956846966149,0.05317305739679819,0.050507037616146805,0.08085182423300977,0.03597007794700904,0.013187042194233636,0.026173465193675593,0.0064793475716256295,0.005927073918321056,0.016477686303926445,0.010038675862460648,0.028084907943165264,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.17583333,-88.81972220,1938-08-20,2020-09-30,82.1,False
156,MS,27.0,2012-11-23,2020-09-30,8.0,0.9,02477500,False,7974.0000000000055,8.0,0.42230095846093973,0.37217001387459564,0.20857423518027915,35.875,100.0,6.875,190.0,0.1372900760923667,0.10254996157461108,0.08466211572727096,0.09646847378824308,0.06066528724456696,0.13996369384929783,0.0008220493835366265,0.0,0.0,0.016778615096113877,0.014522872442480595,0.044048961659687,no trend,False,0.9015386266571279,-0.12371791482634838,-0.07142857142857142,-2.0,65.33333333333333,-1.563561879763331e-07,1.5418404986839166e-05,31.68254959,-88.68351000,1938-10-01,2020-09-30,82.0,False
