,State,analyze_start,analyze_end,analyze_range,quantile,site_no,valid,threshold,hmf_years,annual_hmf,six_mo_hmf,three_mo_hmf,duration,inter_annual,intra_annual,CoM,jan_hmf,feb_hmf,mar_hmf,apr_hmf,may_hmf,jun_hmf,jul_hmf,aug_hmf,sep_hmf,oct_hmf,nov_hmf,dec_hmf,mk_trend,mk_h,mk_p,mk_z,mk_tau,mk_s,mk_var_s,mk_slope,mk_int,dec_lat_va,dec_long_va,data_start,data_end,total_record,HCDN_2009
10,AL,1990-10-01,2020-09-30,30.0,0.9,02438000,False,1200.0,30.0,0.13717296667622014,0.1118541718733645,0.07427069385720769,36.13333333333333,100.0,12.7,180.0,0.023432756898432,0.029563370368387198,0.017666993861126398,0.020738152960148738,0.03130474963932288,0.010928037439872,0.008608887703332,0.00266187419430912,0.00325149890095296,0.007694480092924801,0.0073356490128096,0.029525461890143264,no trend,False,0.45366236627030876,0.7493233021470662,0.09885057471264368,43.0,3141.6666666666665,2.3833345888333337e-08,2.193871287707167e-06,34.10621294,-87.98947650,1951-01-01,2020-09-30,69.7,False
11,AL,2001-10-01,2011-11-07,10.0,0.9,02442500,False,758.4999999999995,10.0,0.1167399424629467,0.088780110134184,0.05494531594623523,36.9,100.0,15.8,184.0,0.016703994541953607,0.020924949003104164,0.023910994457290086,0.012256993975870085,0.017533034141336647,0.009011961024575046,0.004251332774183043,0.004246847385681602,0.005439552964473602,0.012537476386706886,0.007657628548759564,0.021096413172636486,no trend,False,0.16112494928905186,-1.4012980994907414,-0.34545454545454546,-19.0,165.0,-2.3789926723546668e-07,3.186485308949134e-06,33.57511416,-88.08336050,1954-08-01,2011-11-07,57.3,False
12,AL,1990-10-01,2020-09-30,30.0,0.9,02446500,False,2050.0,30.0,0.15101650664202818,0.1300028692753728,0.07866066591234433,36.46666666666667,100.0,6.5,173.0,0.04493258319447072,0.0384326436119976,0.030790153249430404,0.03329566902473891,0.04041520386429731,0.015623831438288641,0.004322283465024,0.000244657554624,0.0111686173685856,0.02405799287136,0.011466284060044801,0.026939243339648644,no trend,False,0.8304750241244809,-0.21409237204201895,-0.029885057471264367,-13.0,3141.6666666666665,-1.3849512246181763e-08,3.603228630792636e-06,33.25706249,-87.77640220,1928-09-01,2020-09-30,92.1,False
13,AL,1990-10-01,2015-09-29,25.0,0.9,02450000,True,1591.0000000000036,25.0,0.16964623341743423,0.1397966416710004,0.08304812614991999,36.52,100.0,12.44,175.0,0.04020768977478434,0.02998501714901771,0.03216675975678138,0.02512131538001496,0.035307347232971464,0.01597889071443669,0.003649475189807985,0.010517828273285752,0.008323250008308464,0.011852027471168619,0.013116758751268852,0.023903742108349387,no trend,False,0.23361300135229124,-1.1911033845671302,-0.17333333333333334,-52.0,1833.3333333333333,-5.965219038965276e-08,4.350576714251833e-06,34.01204356,-86.73666329,1928-10-01,2015-09-29,87.0,False
14,AL,1990-10-01,2020-09-30,30.0,0.9,02450250,True,385.3000000000011,30.0,0.05605253002018968,0.047015091988926484,0.03043336098227035,36.53333333333333,100.0,12.166666666666666,177.0,0.010461584219894958,0.012404192387782254,0.00867013946968606,0.008688171430483439,0.007565117410917347,0.008143029137133563,0.0067979732602642465,0.0013962606642391653,0.0037031716978680887,0.0037224646936041524,0.0024989159524258877,0.01137018696387792,no trend,False,0.4977975765265772,0.67795917813306,0.0896551724137931,39.0,3141.6666666666665,9.925054733299999e-09,8.9177537076215e-07,34.28537757,-87.39890840,1966-10-01,2020-09-30,54.0,False
15,AL,1990-10-01,2020-09-30,30.0,0.9,02453000,False,879.0,30.0,0.07890352931156776,0.06518427538350874,0.03931964957628691,36.46666666666667,100.0,10.266666666666667,189.0,0.01614495202963776,0.01654677759735222,0.014251987598000948,0.01728060791501062,0.0160486618063536,0.007696682010916415,0.00374081401020096,0.00015658083495936,0.0052988748705648,0.00532184549652672,0.0030358238566459564,0.01575201072234165,no trend,False,1.0,0.0,0.0022988505747126436,1.0,3141.6666666666665,9.806571085684206e-10,1.709441082891058e-06,33.90843985,-87.25695140,1938-10-01,2020-09-30,82.0,False
16,AL,2009-11-04,2019-10-28,10.0,0.9,02453500,False,9965.0,10.0,0.33450926484743715,0.30441149247759264,0.1883973266504381,36.5,100.0,8.8,183.0,0.1066232914148556,0.0568706485723488,0.06436175707299241,0.0716941779652896,0.045543003793257604,0.0095905761412608,0.017633693249524802,0.0,0.0564424978517568,0.0079146718920864,0.0,0.07911154939738681,no trend,False,0.640428787412791,-0.46709936649691375,-0.12727272727272726,-7.0,165.0,-5.452125644364001e-07,1.6094446102042e-05,33.75760677,-87.17027910,1900-10-01,2019-10-28,119.1,False
17,AL,1992-10-01,2020-09-30,28.0,0.9,02455000,True,1250.0,28.0,0.1313924659338384,0.1098975522061584,0.0671025770175168,36.285714285714285,100.0,11.892857142857142,191.0,0.0269316997317144,0.030210953082070544,0.0211392864964944,0.0177662160916128,0.022526288302107927,0.0115858944200832,0.005098663438364161,0.010495809093369599,0.0093856754392632,0.0147161519106336,0.016360917925583127,0.02829786537061592,no trend,False,0.4647845151096839,0.7309912212165797,0.10052910052910052,38.0,2562.0,2.9069384645147042e-08,2.4736529359095154e-06,34.02454235,-86.57415730,1936-12-01,2020-09-30,83.8,False
18,AL,2002-03-16,2020-09-30,18.0,0.9,02456000,False,280.8000000000002,12.0,0.03532329075028118,0.025567937745981113,0.012713956036108988,31.333333333333332,66.66666666666666,11.416666666666666,204.0,0.005866154187219645,0.009703118616387837,0.007310612389719741,0.0036991777427231283,0.00766310276154427,0.000930840442826111,0.0018115423974579448,0.0012812716135658876,0.007421564590741726,0.0029150947633449584,0.010112675362828413,0.004291782823214205,no trend,False,0.06654449910820559,-1.834738134096391,-0.30409356725146197,-52.0,772.6666666666666,-2.356590900377778e-08,4.24186362068e-07,33.74037995,-86.81249360,1944-01-01,2020-09-30,76.7,False
19,AL,1990-10-01,2020-09-30,30.0,0.9,02456500,False,3440.0,30.0,0.3548407153992826,0.2982351125111098,0.1707049155878035,36.43333333333333,100.0,10.233333333333333,189.0,0.08556341933077527,0.08263162112892825,0.06631400835746516,0.06556155216046954,0.06157277857410314,0.06173199418272768,0.0100763961425856,0.009288831823891201,0.0424603186049952,0.039316469028076804,0.0460445517802368,0.058648085706692166,no trend,False,0.6427431760684212,0.46386680609104103,0.06206896551724138,27.0,3141.6666666666665,4.214490668966669e-08,6.109619225043834e-06,33.70982680,-86.98333050,1928-10-01,2020-09-30,92.0,False
20,AL,1990-10-01,2020-09-30,30.0,0.9,02462000,False,578.0,30.0,0.055037266410514755,0.04388071881462394,0.024298491247555395,36.43333333333333,100.0,15.6,200.0,0.0119275654911588,0.010560381212250721,0.01027519547083796,0.007401939559752961,0.0057032394400128,0.00512170202475792,0.003049574865869952,0.0006524201456640001,0.004932296301219841,0.00374815373683968,0.00456843614914848,0.005880099667833216,no trend,False,0.6685166224807093,-0.4281847440840379,-0.05747126436781609,-25.0,3141.6666666666665,-3.982242848168425e-09,1.3371118091097423e-06,33.44733226,-87.12221860,1953-10-01,2020-09-30,67.0,False
21,AL,1990-10-01,2020-09-30,30.0,0.9,02464000,False,850.0,30.0,0.11316521015607629,0.09549742795394055,0.054002854269564485,36.5,100.0,12.566666666666666,187.0,0.02224408363859584,0.02252605794272208,0.020949351485061055,0.022743468218494798,0.015458512833521279,0.00694256587504704,0.006296873812135201,0.000901318431234816,0.01166072856417216,0.013399544755964162,0.006533055730045441,0.014952528748024174,no trend,False,0.9431079616717606,0.07136412401400631,0.011494252873563218,5.0,3141.6666666666665,1.9155513876470656e-09,1.8330660791981176e-06,33.47928058,-87.59722970,1938-12-01,2020-09-30,81.8,False
22,AL,1990-10-01,2020-09-30,30.0,0.9,02465000,False,19300.0,30.0,1.607685567693408,1.3815322794508031,0.7889390611441921,36.266666666666666,100.0,10.033333333333333,186.0,0.426438117709632,0.3595976737863552,0.326338226789184,0.3296388243583972,0.2481204000125243,0.131695666546176,0.0323297482896,0.009052329521088,0.33439794566008324,0.12163558090723199,0.1058633238858048,0.252218638097856,no trend,False,0.802761791874143,0.24977443404902208,0.034482758620689655,15.0,3141.6666666666665,1.526128995705263e-07,3.379623093511737e-05,33.20928528,-87.59000740,1900-10-01,2020-09-30,120.0,False
